,0,1
12107,3928.3852984291793,2994.237772683092
12108,3961.1804822856097,3662.421518186054
12109,2776.756007148546,2590.870414456347
12110,1532.5506273023902,2709.428866195228
12111,2538.1026127368254,1132.565391916243
12112,2663.113670550291,2447.6483484615965
12113,2614.660150778964,2805.6046711768327
12114,2113.47580917058,1147.2850112402082
12115,2268.3413272373728,2409.9537494622996
12116,1777.2491602184004,2078.4384499459857
12117,2047.245873202777,2311.626831927125
12118,3891.3927095811146,3594.120109884094
12119,3462.525784274876,1722.3719944998443
12120,2867.0805404299435,3401.9390137630066
12121,1722.666884940679,1165.893088579355
12122,1222.2596985019673,2693.8745921688756
12123,2723.0908039944443,1034.7908400893511
12124,1271.6944059966036,3289.313311855859
12125,2967.7173908771556,1762.9894994809306
12126,1326.0932994353334,1127.4080547592218
12127,2541.6723821774235,1569.9931692095224
12128,2742.8908485505926,1592.9943579695919
12129,2032.3773973021712,3699.051272876335
12130,3598.794370289692,3480.343763476623
12131,1757.9595278537545,3374.6195183148684
12132,1652.1022067487115,2801.9547789780463
12133,2725.0946532317894,3910.8379239056435
12134,3768.1228113088405,1354.5942225807173
12135,2047.558467882132,3655.408211677326
12136,3920.5296357611473,2235.382983077019
12137,2245.6498811968418,2953.64383110707
12138,2713.3495331972854,2111.975017061295
12139,1088.8354133460048,2426.4531156105413
12140,3830.6726438290066,3300.2696223889902
12141,1687.3783740476583,2860.14055480342
12142,3207.254845162672,2983.8921928967766
12143,1412.1968693458143,3472.0702831866406
12144,2784.7617785767443,1333.2347869505334
12145,3562.533120086176,2661.2219861064123
12146,3565.9939691764807,1438.5670716273971
12147,3863.0484874971435,2679.521481684762
12148,1517.6593701994625,3867.8592638786486
12149,2705.0632532501345,3322.7172828403723
12150,2124.6470708360807,3693.8464105118605
12151,3170.102622198143,1484.7484277907515
12152,3783.295043552142,2025.6658965433369
12153,3950.402002244504,1657.5435560452652
12154,1585.6629367904789,3920.225923171292
12155,3327.714566027177,2818.8575841697584
12156,2835.9314544473864,3702.503504220274
12157,1995.6404338160423,1494.3272349667523
12158,2556.055237291672,1954.4884550377728
12159,1956.272568275999,1180.425498119345
12160,1694.588067605529,1645.2059563282078
12161,2352.9709595747017,3442.278687199837
12162,2358.4081096486907,3203.3635531223395
12163,2374.7784502002223,1298.1182801791836
12164,2530.9891684137074,2754.588647358707
12165,3375.927707599362,1293.4653395982373
12166,3713.1322308978697,3427.291887879643
12167,2648.6953937193307,2530.380699415522
12168,3152.2957137484527,3589.234757523221
12169,3697.363176210808,1972.9541518034443
12170,3590.1591344628528,3941.439981818977
12171,1914.3578885160516,3625.7885234386526
12172,3868.5116954923415,2968.2023477779835
12173,3096.739221058399,3850.2645049918387
12174,3034.346242596898,2103.942672277052
12175,3036.599267114969,3682.619645868124
12176,3198.865363028454,3030.1169906515233
12177,1668.0836026632537,1043.039888393766
12178,1244.0591580241312,3251.083115743833
12179,2219.3942366325955,2927.344956963245
12180,2331.9923408749937,3035.4272575595132
12181,1240.9018102300247,3173.639550768046
12182,1683.6209966807587,1700.9424555292746
12183,3871.5812365414895,3846.4046835122545
12184,3910.057015987731,3995.330371321169
12185,3117.990348241089,1029.8523051649984
12186,1438.9836308802446,1984.1438605267886
12187,3793.172168225804,1644.8133068536094
12188,2418.0003702141435,2388.8977294038405
12189,1556.3103882484543,2295.5665542868664
12190,3349.7111764303354,3706.5987319429546
12191,3946.4221690506015,2562.9316590893413
12192,2456.2736806143516,1080.7066510459858
12193,3206.533092302083,2901.2434962848783
12194,3669.659936393045,3948.13366116081
12195,3492.568340618055,2559.0089771556873
12196,1319.0455507982908,1665.228218092203
12197,1090.7160718158602,2649.966793133178
12198,2192.273432859286,3887.8097155275614
12199,1485.967783752113,1750.8083421580577
12200,1441.646275000438,1889.6202820102799
12201,1231.8445407378722,2087.23527058274
12202,3356.4244917824335,3968.4604781748644
12203,1897.89236739307,3319.3880501008607
12204,3026.9677102007354,1656.3378964466078
12205,3321.8653223130304,1737.0584667865774
12206,1119.2673201674222,1982.6490846759575
12207,2230.2301338467996,1159.8938419112308
12208,1490.3123526621578,1620.267832153903
12209,3768.650223727593,2352.381200294028
12210,3628.8515773753184,1039.9870352401808
12211,2666.458018123446,3610.251424717752
12212,3488.2023960452398,1150.5046944469802
12213,1333.895732964829,1887.1695106632556
12214,2418.8739570645776,1149.2421019511912
12215,2125.600659506478,2007.7153940722606
12216,2059.6235438164836,3065.602740525853
12217,2834.480925463972,1321.809595639367
12218,3444.7414119164255,3382.2602243845386
12219,3667.1094789576846,1257.0669328720928
12220,1571.6897873390049,3512.0550075292444
12221,1629.933279228048,1194.7113395158485
12222,1398.8761601880515,2191.195947010201
12223,2763.2141951030803,3364.4602815610674
12224,3557.036802635791,2263.729334539813
12225,1725.9985559342153,2052.8207096086144
12226,3744.352029184012,3706.8957190519677
12227,3117.547492915743,1810.6572459164952
12228,3342.344028259106,3087.7658863598326
12229,2729.7863420208228,1711.5295652445902
12230,2944.0723216466868,3376.81301171031
12231,1975.2447872782927,2766.3153380419344
12232,3236.914040695897,2930.037835850876
12233,1884.0145454589012,1837.717039583633
12234,1971.7375136103801,3315.769351535206
12235,3211.771889191065,2991.0059090468044
12236,2086.7614890824943,2844.3872743102174
12237,1379.2382688224086,2605.793620122625
12238,2912.0981633110564,2120.668127733681
12239,3676.1668739073352,2013.9646380767842
12240,1397.3150929894848,3100.0520195159693
12241,3603.390358736016,1045.2407988160983
12242,3397.6929176745875,2483.187008651625
12243,2121.0616472541724,2086.032080498597
12244,1583.578276450552,1051.7866219652904
12245,3641.553870785956,2420.045202382761
12246,2159.434651098824,1840.764783056221
12247,1113.1912492562615,3648.8783922402145
12248,2656.124793909,3336.218917360249
12249,2850.237484346687,3110.9168573658408
12250,1604.2869843222543,1200.2933748180599
12251,3927.275665979638,1803.471280269476
12252,3866.07997668886,2875.110180753549
12253,2145.1959549800176,1652.2049924734138
12254,1905.7595568557635,3986.319347764505
12255,3820.9347371758467,2499.9195659798497
12256,2880.262517732712,3822.1069858468145
12257,3374.901978334053,3886.4377018740875
12258,1164.8242538120182,3109.882870510176
12259,1839.550365618618,1985.2440988747453
12260,1028.406226729668,1139.485193417325
12261,1304.6268462136265,2797.8396162527542
12262,3597.879224590986,3386.985050938784
12263,3664.6690456662495,3774.345941829266
12264,2389.7097055576846,2513.0482545370187
12265,1797.0748875392255,2008.9518611909098
12266,2702.3531300405375,1699.8994177004051
12267,3968.0018661961503,2596.8575196510283
12268,3617.638595771223,2030.2230678910084
12269,3125.569495927162,2155.933164860641
12270,3002.6398536758616,1260.4141222681778
12271,1436.9760512845373,1465.3097842693371
12272,3703.4551130612895,2237.3942617065704
12273,3998.916206807442,3313.300110503818
12274,3549.6878122796056,3301.572227292799
12275,3215.587855613992,1576.8859008533045
12276,2650.625597711116,2350.5646054431672
12277,2402.762778054224,2118.078282670467
12278,1019.275869753405,1366.3243023180903
12279,1200.2307603322342,3446.0598941593767
12280,1342.0677704937093,3233.824400301986
12281,1275.6743917818771,3028.762398634252
12282,2824.856116530834,2684.615757796821
12283,3329.3613330020885,1062.2118749664144
12284,1897.4933298423196,1501.1540464119569
12285,2705.9647728890222,3701.633306915799
12286,3492.2666608265013,2334.5086596366796
12287,2244.136051966506,1376.3706327013192
12288,3610.886966751583,3849.0355171960427
12289,2982.79970662727,2183.441924434181
12290,3837.3439339440165,2564.4185638121526
12291,1362.238839935243,3461.8112505118197
12292,1233.0834748050006,2965.3371688707484
12293,2516.052652937822,3203.857441742923
12294,2072.216059975649,1157.236884089898
12295,1712.8953539207607,1799.082075707252
12296,2972.8659670936995,2511.6053062060673
12297,1044.9802959957979,2072.576237021355
12298,2682.6000677161046,3574.642822228447
12299,2680.7224477621585,2200.997253430626
12300,1453.9056683702158,2497.339172590956
12301,2093.6901603576416,1027.5138244576306
12302,3983.0525467578063,1533.418894649948
12303,3791.086258935503,3632.959197525318
12304,1753.8973176590812,3397.3436771860984
12305,2850.694580620967,3514.029111725934
12306,3912.642200088376,2918.3962758329053
12307,3098.1124141760524,2895.484643335777
12308,2806.9700038129604,2318.5646522923903
12309,3870.6403488721276,1310.9303575157605
12310,1235.027346840725,3094.669514312889
12311,3404.101351055295,3549.5013160028725
12312,1987.3007571733501,2462.1354096761042
12313,1294.3202829488291,1853.7830536023725
12314,1462.9238962858203,3954.6960891928998
12315,2291.6966455406327,3907.6354373368376
12316,1017.0135900982585,2555.7641748080823
12317,3384.750203878627,3916.8732783835226
12318,2675.496765627835,1303.6186799622026
12319,2497.4919062604877,2853.487630855752
12320,1307.2514211450816,3406.753596463243
12321,2794.910658932934,1521.993190764371
12322,3073.7713568756676,3240.0458851968824
12323,1212.7324385236916,2493.4095033768426
12324,3575.8579326797008,3420.1581832308393
12325,1020.1248567732512,3215.0819440644113
12326,1200.682354802623,2198.9978965937257
12327,2790.670346551986,2064.7402764689714
12328,3935.0779193008652,1176.5671620594767
12329,2930.3250886721753,1830.6296792481405
12330,1576.5963634316854,1157.1084518160415
12331,2564.5822555884624,2360.0093062220485
12332,2919.4788688212493,3281.675445046919
12333,2869.2281531096614,2779.200478695273
12334,3545.8626382047964,3367.4525098125887
12335,3619.4364652098693,1470.8399452131214
12336,2663.0039256400432,1747.9536732165616
12337,1390.5551642452165,1300.0182179102087
12338,1254.7264375974012,3350.432317221491
12339,2986.2383124943085,1907.7829932544894
12340,3034.5851021328817,1571.4049485075006
12341,3234.8620657415136,1074.0838315862609
12342,3065.0353682824016,2680.8843252848046
12343,3040.6357281563833,1945.485237046937
12344,1968.4723294598107,1297.9410027238357
12345,2266.7388232378034,2370.980870422437
12346,2518.530412060022,1780.961645862415
12347,3641.3844513356867,3727.843933100489
12348,3660.504271825578,3256.9924859955763
12349,3046.4685030391647,3246.2041038493367
12350,2274.185778867618,2584.065069718392
12351,2775.854466330339,1066.6272924219065
12352,3859.9536423251757,1995.5818332586596
12353,3095.820286096516,2219.269531107324
12354,1524.5249933254436,2560.2166020371105
12355,3225.1444965445257,1959.7540208169146
12356,1084.4567060100626,2449.8932504696195
12357,3217.440046340186,3009.3392484827173
12358,3829.3619987210154,2714.3916131677015
12359,1558.8056629750542,2917.1764280444436
12360,3401.4391396880455,3778.8723021784585
12361,2614.8243491905782,2036.2693638300466
12362,1933.8238614979637,3708.2733648382455
12363,2714.301577585008,1373.4705359654324
12364,2741.0265946983654,2363.354115777062
12365,3092.2224642298706,2241.644232464551
12366,2133.835367103741,2585.9418699065677
12367,2886.5630653610006,3224.6236189542155
12368,2971.9602613876823,2199.14520106495
12369,2593.94306784053,2214.057507847655
12370,1477.7446573674492,1021.9528367425504
12371,2180.3050395789587,3218.889216870682
12372,1812.4550655785927,1774.7685112761055
12373,3188.0902586950588,3584.9363021642425
12374,1902.834871684503,1952.9604182561752
12375,3921.104049220214,1743.592873051214
12376,1747.6241342356934,1585.5341019888979
12377,2828.9473836376965,1321.0861687868332
12378,1532.6694402434266,2172.3484458172024
12379,3654.901050772397,2913.06236748172
12380,3684.7855354826947,2646.3247432065673
12381,3137.246276055415,2426.434157025562
12382,2475.1652167293137,1450.7797944372887
12383,2150.715185285389,3583.7837584083168
12384,1408.28243909821,1196.9417551381114
12385,1845.6371468882182,3506.9814751782005
12386,1523.4174538213188,3146.787909288309
12387,1805.5271834595426,3579.0697082078664
12388,3740.937269221865,3609.984049466143
12389,2019.5856677557592,1237.771108862668
12390,2166.1722748913567,2934.1264276237453
12391,2450.586026836273,2148.4679494250577
12392,2935.0401729106616,2040.3111347661502
12393,3046.5740296544814,1406.3634326008637
12394,1998.280177052797,2025.9637583479791
12395,1390.6689303383944,3745.449477094686
12396,3978.611292106895,1256.48702215491
12397,1903.6574668351343,2471.707053725365
12398,1017.7952184204897,1182.3755137505905
12399,1913.1148030758932,1788.8555411138982
12400,1451.8872601704188,3586.6279162018577
12401,2920.7827978217715,1643.9932041057127
12402,1324.0965379287754,1786.1308101215805
12403,3090.3936642643052,3349.2184383135295
12404,1571.8132705960466,2061.8942130298733
12405,3588.1231338322355,1031.6370907374403
12406,3549.2620189113413,2952.901041086162
12407,2863.9630427768557,2064.6731569687536
12408,2103.8765988093955,3833.6069066890673
12409,3685.109629879608,2859.6836919303632
12410,3565.2901729236023,2666.368216590432
12411,2886.3923446688227,1127.7790478990937
12412,1918.7907394511296,2031.1862905665355
12413,3309.0695383936236,3169.661335689929
12414,1163.4836656278624,2617.087285571635
12415,2323.7693470038066,3291.9044744105436
12416,1210.923202887127,1201.6838463820668
12417,2602.369487364299,2012.4925644716418
12418,2897.4932940800118,3855.5821084986965
12419,1824.3802743838514,2673.586452835265
12420,2332.0001565174825,2006.3778642557018
12421,3229.624430851959,1143.6054291289186
12422,3260.7475007573607,2942.121338530697
12423,2202.2393123759,1829.5160840791661
12424,1959.5617810346725,2427.153932057643
12425,1746.112575693463,1426.15305096571
12426,1488.1260904984838,3586.181031110201
12427,2944.9094279814835,3053.360704131722
12428,1027.4022149427908,2468.6600230450376
12429,2479.6804005135236,1222.724569070591
12430,1674.7462202562913,2848.5201138836755
12431,1054.5035806225644,1000.1865352934146
12432,1901.2760509303173,3640.274193136503
12433,2140.5438377956234,3853.6020173870565
12434,3900.336257428927,3746.9909874325117
12435,3979.752861170275,2529.27036660457
12436,2821.2683538788087,1235.8024935169722
12437,1882.678957402785,1790.3735554112504
12438,2680.3892968800637,3459.1424633701868
12439,3968.9084117837237,2595.5856388366046
12440,3907.4152295815143,2626.3183029833062
12441,1536.2648733421952,3605.392656024149
12442,2692.2001759037257,3591.8109117692225
12443,3602.662844845495,3530.1980083321823
12444,1950.3557234840703,2966.5002431322273
12445,3568.1778369490885,3845.996970503808
12446,3594.611035430307,2909.5220124394486
12447,2553.2668859680025,2338.293669909771
12448,2201.846643634348,1065.113962079896
12449,2690.4549355471963,3287.505003196088
12450,1788.5260444064243,2412.303502007493
12451,1123.320885325201,1016.5239449620287
12452,3638.4452035915347,2877.392954342865
12453,1676.6713264885684,2190.2439447434454
12454,2722.4889599189273,1866.2081668574715
12455,1204.856032623607,1814.3709393030372
12456,3655.5017726092483,2581.850438844279
12457,3546.9949095925167,1450.184678456254
12458,1955.702668148282,3736.597148787579
12459,3709.5657375317282,3387.0935003537397
12460,1233.7006457394355,3520.0698220460317
12461,2054.9710901425788,2386.184452620161
12462,2268.2151804735963,1809.0108315846915
12463,1706.0191955007601,2601.1833668231643
12464,3418.021289948664,1559.7516282681036
12465,2391.4941656630954,3454.7677233912814
12466,3915.8744294076682,2309.7967491920444
12467,2800.547179688205,1273.847152384535
12468,1656.8386123501289,1629.8575892376696
12469,2462.0423214399916,2041.9984750781696
12470,2486.6767856346673,1842.5385258315034
12471,3040.0809775955095,3803.2258829673956
12472,3654.2793688797015,2748.0572722131983
12473,1764.05258456177,2090.8230168570167
12474,3905.3758703338344,2700.771172371915
12475,3744.21319418005,3994.4010767183813
12476,2406.785306928271,2532.3795463187735
12477,3282.3112716096352,2001.1850230273794
12478,2062.68414717458,3931.107795055941
12479,1971.5273332337017,1879.165403967998
12480,1502.921887528264,2290.3216936530816
12481,3471.823184699698,2908.4435139085854
12482,2775.445108308417,2497.4169068319607
12483,1307.3732983075713,2603.3243053698325
12484,1384.1491662841809,1545.8647843558156
12485,2069.603250047803,2371.0996150047645
12486,2392.7414754352194,1869.0933033768085
12487,2422.505315113287,3797.6297128529945
12488,1891.8073321563506,3708.736531474125
12489,2699.4920230098223,3912.7407664238135
12490,1661.320328307353,2320.557104752199
12491,1907.72220395766,2822.3966808215646
12492,3546.0514262423158,1430.958985508275
12493,1784.2958952002211,3609.696651131692
12494,1926.1681709466466,1932.316356674663
12495,3397.983432041719,1911.0371786216847
12496,3678.095031286397,3629.630092949301
12497,3679.210927103951,1316.1538591259973
12498,1859.610760970799,2472.0796890423603
12499,3491.6893951605603,1205.7679859704633
12500,1716.0234661232685,1336.3030936776283
12501,2508.2572536571442,2866.8961025696135
12502,2175.6503286029174,3513.2580730300147
12503,3006.5381710717943,3708.4829080816867
12504,2866.142142387842,2204.332784507089
12505,1817.1068374672982,2160.5033317343054
12506,1977.2609078919681,2358.7925910158174
12507,1212.718292665799,1154.60505148739
12508,3207.951331319115,1950.4058003400248
12509,3386.565804918765,3122.6122279858255
12510,3531.6455713903824,2502.2574977779914
12511,2231.798047780282,2301.0937062542207
12512,3214.7743742663083,2433.2796295042626
12513,2790.4462481730197,3752.0249767042974
12514,2133.584832325172,1348.4236800688584
12515,2075.9097810641842,2482.3017105124945
12516,3234.825587635508,3015.5408941165097
12517,3632.0555882734398,1245.2092464580455
12518,3573.423991571742,1172.0341008836922
12519,3571.1953723590796,2585.6764217952687
12520,2211.0625320057397,2954.693328260886
12521,3240.1144049935942,1986.598177642648
12522,2474.9527290857723,3455.733223539941
12523,1584.9376380432316,3640.558605580131
12524,3274.0387516287883,1656.7189048697037
12525,3486.9684460910235,2582.5026621648803
12526,3516.2561969613166,3740.858373539665
12527,1055.6138435220353,2318.3655186855904
12528,2068.0350082578325,2707.8814336820087
12529,3262.9611895226785,3990.355926089977
12530,1582.6190428032946,3046.658069235519
12531,2316.1306258603026,2328.2013325992075
12532,3534.983931850069,1413.5597638213872
12533,3561.848589130245,1993.943734554025
12534,1305.2921510942697,2645.506874807901
12535,1722.5612676799178,3651.918926168156
12536,1984.779267160884,1529.7467103975318
12537,2259.345781678957,3013.041754693866
12538,2049.87762576422,1413.2306279819375
12539,2533.008193446268,2599.8683774526253
12540,2841.285760918441,1242.9214789495081
12541,3011.2417216504846,1469.639944530242
12542,2077.840310504312,2293.843663990312
12543,1304.1728477214303,1528.9816388778731
12544,1555.6052802762138,1738.214192021193
12545,3349.456050988448,1842.2104375628574
12546,2259.041498028537,2634.6412618595577
12547,2496.1467312381947,3302.3781860210156
12548,3264.0486445033243,3786.9942768555607
12549,2343.0235395221075,3554.3433224055466
12550,1248.3554765813813,1428.7228093537447
12551,2686.4381488846893,2316.964389574565
12552,2018.486414123107,1718.7393956367418
12553,2646.8562659948725,2554.3087956416502
12554,3974.4377963716915,1961.876898828785
12555,1767.6810771932373,2146.5629416765314
12556,3289.0805697585756,3708.4467662220522
12557,3107.5484311362356,2612.2616940317957
12558,3919.1074658949574,2764.4848984700743
12559,3434.167494834677,3244.7178634825
12560,3823.714106483119,1970.1326575588155
12561,3515.7980370864166,3329.006481604603
12562,3939.4058731498176,1592.5748964014044
12563,3637.738622936642,2261.6211246256908
12564,1539.8716981711034,2948.532239808407
12565,2794.7968845334553,2284.2960782977384
12566,3275.078033106404,1642.7692530480367
12567,2841.1689095451848,3233.2990296080116
12568,1311.8365791098527,2688.335413118007
12569,1181.5339579917631,1543.859478510669
12570,2070.4084991418704,3544.2385446771455
12571,3426.5700632847174,1935.4195840223904
12572,1081.3271660019757,2533.1615897559022
12573,2166.505626217932,2228.16491690542
12574,1673.1598216224975,1704.134876950554
12575,3063.952228594551,2661.205224863976
12576,3347.6816774005597,3269.1382537502705
12577,1996.8556837967758,3127.303156257888
12578,3310.7557446735336,2625.564320691994
12579,2213.847013228714,3224.3963498535604
12580,1404.0337140480092,2045.773326575294
12581,1879.7287530237077,3949.9634131816774
12582,2366.0058182873026,2991.7759652441564
12583,1346.545041186299,3874.8471335964964
12584,1251.9354249013973,3541.8419723384286
12585,3371.44621334484,3128.073430081682
12586,3935.2196152810793,1266.6118365097955
12587,3126.7975278178787,3418.353638528537
12588,2508.5385711155495,2765.6581094962103
12589,1815.2405444963424,1649.848548882534
12590,3471.6982751606956,3657.300189359511
12591,2585.3382879256224,1334.558544316866
12592,3179.787482622562,2225.9761216877937
12593,1373.2395758421435,3779.024063931074
12594,2412.953562710548,1425.5030597577952
12595,1748.5540968968012,1781.269961265497
12596,1784.3052799238337,2393.5350550788226
12597,3447.5466630592414,2861.102902590997
12598,2702.9418147686174,2395.1584457603444
12599,3947.608243656826,1200.6048402696006
12600,3848.1534202322164,1710.0129923526483
12601,1060.0200808174882,2936.310342716063
12602,1919.4629308781423,1525.8255982928608
12603,2048.8346943786564,2646.7528082005706
12604,3143.22648930321,2119.88468793676
12605,3965.667748460368,3418.9326417796206
12606,2686.8881681836415,3952.3129874098727
12607,2620.8944629029884,2942.5411986231998
12608,3280.7172597773497,2292.2183655388944
12609,2201.460634944845,3930.734146332246
12610,3961.5514748097635,1652.386516040982
12611,2178.590615611529,2554.0235273501976
12612,3497.2549881315113,3879.425984956282
12613,3366.7042816927406,2029.7498190275269
12614,2639.191193651084,2551.828359812903
12615,1143.0048173450768,1581.4728556611294
12616,3502.771013167131,1434.2267681732758
12617,3409.807671324477,2592.0239664610162
12618,1973.748501838398,3304.344599816511
12619,3278.674471987687,2054.282404606828
12620,2917.7971916212755,1376.1889058099187
12621,3195.655418440009,2759.100546664852
12622,1733.7875518356195,1293.6054452504661
12623,2671.3764524254857,3367.5017228420484
12624,1060.6791778258837,1705.9056723734705
12625,3000.9963269594036,3858.6923366212245
12626,2317.221285969896,1302.6722047382605
12627,2360.282568258486,3776.533682798445
12628,2714.570158582307,3326.046331437689
12629,2890.9516576440146,1050.2555071401914
12630,2606.2484064194023,1784.3482607845176
12631,2327.3848721890495,3768.4540979184962
12632,2475.4812311415335,2563.778565565165
12633,1959.0525258462771,2977.0349564655116
12634,3345.7577332957717,2013.1639911776206
12635,3349.2751645009316,1446.8022725807505
12636,2288.8408886282295,2655.0321607828346
12637,2184.009256980743,3621.9024020352863
12638,3174.6502187508877,1431.6561479098702
12639,2461.800994145002,2328.817292491892
12640,3571.075423437403,2805.772912145876
12641,2832.4521831705906,1603.86555418003
12642,2699.1138969558233,3008.9212529046617
12643,3350.421073428598,1060.5376222689372
12644,2276.2659555160194,3983.7204078718923
12645,3359.931713134234,3054.74562831851
12646,3766.8865241501585,1054.6832152249422
12647,3884.4066493760643,1732.621428321042
12648,2130.0962593328304,1664.8860083298525
12649,1265.3340929918004,3398.716278058684
12650,1823.670129021161,2594.26254977634
12651,3391.1493642186833,3328.483869314564
12652,2949.1209697653753,1541.4719032731741
12653,3775.0046969354494,3273.108762961257
12654,3665.859861718282,2198.34599204262
12655,1742.3274003591778,2885.3477939680683
12656,2829.9747757457235,1404.0251420294642
12657,1670.4478819869635,3060.129318294629
12658,1598.118707464982,3776.4400754522303
12659,3204.3550068357245,3808.162350153926
12660,1884.6642491394737,1775.414705783758
12661,1313.1222521235673,3887.755296576368
12662,2274.4015558290234,3342.00917218887
12663,3370.9049510589443,3366.770484995404
12664,2440.4197521358988,2771.404827934636
12665,3951.7959688155565,3443.180489179376
12666,3077.5129211728186,3852.431738257599
12667,1206.6259270760218,2342.2005781170565
12668,3614.11579595262,2753.323364922536
12669,1385.883067619189,2127.0959395598265
12670,3046.6113906443834,1475.5332704898965
12671,1675.4419945888526,3100.68516186805
12672,1073.3863652698876,1139.9325388619086
12673,1546.7990742559537,3579.6492403194497
12674,1917.7032623606733,2216.0296268946227
12675,3647.766002694243,2832.4316656020737
12676,3410.937668795514,3456.830931583151
12677,2232.841168154972,3203.507490765875
12678,2721.4715044814293,3439.515546353761
12679,1580.8702955138958,2638.1905274943074
12680,2016.9744808426572,3166.1692399049416
12681,1181.745300046789,2753.3866194540424
12682,1247.1675871635982,2677.5009800491
12683,3279.375460498762,1937.8390275862116
12684,1059.2975103855936,2762.006687131421
12685,1534.617416141622,2526.2920284428983
12686,1772.9779092612107,3361.6642848596243
12687,3536.926942794648,2840.2953264687258
12688,2680.7465075773525,1397.8953551996724
12689,3008.439907271601,1221.948975359725
12690,1886.7775767159715,1448.868066111767
12691,3031.8475277684965,1337.581699172207
12692,1492.183595228174,1736.50999131783
12693,2212.5088526751506,3153.649352263154
12694,3100.5626433300076,2676.3030158817164
12695,2456.908704631922,2541.651288788461
12696,2750.637914707523,3135.9494897748946
12697,3829.495589361551,1602.4103332709421
12698,1583.2960667006055,2637.559685909615
12699,3867.664401883985,3519.1645005855826
12700,1143.3877503863991,3710.947011397134
12701,1115.3703683085648,2484.879662520488
12702,2028.0888247387072,3056.6043396469972
12703,1894.645571816264,2366.6213613851014
12704,1317.8630216931515,2407.7977488671595
12705,3708.5034589817956,1754.1162493971538
12706,1541.3042075138183,1215.2333089331357
12707,1858.2638586224675,2404.3181817390687
12708,2460.3160445654285,2152.4014090468395
12709,1119.3817037494082,2207.6744128278738
12710,2800.0444133635137,3384.9690710381487
12711,2436.40151856399,1230.1307537631446
12712,2262.125303441201,3314.96312123918
12713,2699.7061487005476,1649.2473475582287
12714,1350.0933682255275,2073.0866498102923
12715,2547.898201832043,3172.641677557138
12716,3515.5018163415416,1664.268625034315
12717,1402.1984330173543,3295.8749071106754
12718,1507.5218731425543,3296.9869713442386
12719,1607.4656251282854,2458.6833262290456
12720,1379.4592369376599,2404.7430262903777
12721,3986.541103580207,3494.396056414353
12722,3988.55932060583,1098.5983193114741
12723,3360.599269564149,3641.207910862877
12724,3512.347170619728,1140.6882704622064
12725,3712.079399332836,2261.387939125619
12726,1381.982535430851,1032.1729382805024
12727,3081.146062426921,2174.1052138881964
12728,2366.775605942945,3939.327668180777
12729,1024.5698929913472,3652.939792153902
12730,2716.714153106226,3472.456179552819
12731,3627.5200962817744,3657.800777401415
12732,2885.5330882505114,1547.8160037883315
12733,3604.393779918469,2493.876478039665
12734,3858.577700162127,3863.212339853671
12735,2786.2024798545262,2782.1112008331584
12736,1756.032426555069,3811.096211098734
12737,1878.5365895469795,3478.4083639220576
12738,2987.5748883073443,1544.7858232884141
12739,2236.02953193771,2086.3352770334623
12740,2829.6156807584093,2227.2763703191067
12741,2069.766664998526,1558.8134366448048
12742,3448.7825769752103,3132.082589147061
12743,2321.3734803403404,2640.2583595799597
12744,1277.7443261457333,1297.871173924119
12745,1219.018589521768,1444.3220306944972
12746,1002.0186658575824,2615.140691251544
12747,1217.5221962981561,2469.713613328784
12748,3742.488685764701,2669.2309785768175
12749,2692.300378009312,3492.2786117997152
12750,3651.6314701175925,3189.0623880993935
12751,1054.6324918483717,1813.771109193331
12752,2788.643430192426,3535.782494942192
12753,2787.0266524878625,2659.9777660249333
12754,3326.5162304843843,3724.085651420634
12755,3820.1355488079544,3519.214487046135
12756,3530.2622654125335,1978.5796515031923
12757,2392.9660626984937,3001.1031569976767
12758,1117.277599109198,3224.090641512194
12759,2335.4205053969554,1235.1766456143803
12760,1705.4649441605936,1682.5062663505255
12761,1166.0433545217807,3116.699610193705
12762,1883.9529539276061,2529.747834803976
12763,2467.3186763005933,1006.7173603707679
12764,1445.461684478536,2669.313232840769
12765,2005.2352044739628,1205.8841694445298
12766,2888.418515662185,2519.9806088095947
12767,3080.8710983388214,1683.733576422274
12768,2608.3950139416047,2259.7595501642754
12769,3785.3901816002303,2174.7121941455052
12770,2904.458934123861,1331.1886639093966
12771,3767.1604155504833,3840.5131445646502
12772,2285.1842680359705,2564.5143748105083
12773,3174.7697569930306,1293.469726232599
12774,2537.1021735329778,1697.312702119675
12775,1817.5898718111916,3580.8612457136633
12776,2192.4479999066252,1075.8354128415172
12777,1642.304862631106,2050.03907724265
12778,3203.2747652759776,3618.115104603372
12779,3278.649304824882,3352.6914071260308
12780,3052.2727593516765,1071.0906480636602
12781,1942.5566843629917,1840.185917757346
12782,1706.420008129805,2011.8597132297866
12783,1631.235196244917,2855.6640879692236
12784,1737.6656491998604,3915.616546119854
12785,3839.0457216491955,1520.3995219752564
12786,1044.0010800886666,2668.05525312638
12787,3097.780180376489,1785.6580717557054
12788,3130.224602881703,1534.7375543000987
12789,2634.231966880944,2760.845505371164
12790,1142.6464824827422,3647.2646681376905
12791,3656.9968810898918,3284.950665439478
12792,1703.324106965617,1632.123081063236
12793,3910.169757324915,1894.7523797937854
12794,2231.025726870259,2286.2440466059943
12795,3923.980305914438,2714.1501409258453
12796,2736.2746695749956,3406.034364108937
